id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
2584;27/01/2017;57;28;53;59;ND;61;58;39;51
2585;28/01/2017;49;31;34;43;ND;47;53;32;32
2586;29/01/2017;43;25;47;44;ND;46;37;32;34
2587;30/01/2017;54;22;40;44;ND;53;55;34;39
2588;31/01/2017;53;27;41;44;ND;54;54;38;44
2589;1/02/2017;49;31;37;42;ND;53;54;37;37
2590;2/02/2017;51;26;37;33;ND;55;53;31;38
2591;3/02/2017;48;22;42;34;ND;55;49;32;39
2592;4/02/2017;51;29;58;61;ND;54;53;40;42
2593;5/02/2017;47;33;45;45;ND;52;46;35;41
2594;6/02/2017;52;28;47;43;ND;54;52;37;45
2595;7/02/2017;54;22;51;42;ND;56;54;39;45
2596;8/02/2017;55;19;44;38;ND;58;55;37;53
2597;9/02/2017;48;17;37;32;ND;51;54;28;40
2598;10/02/2017;42;16;32;33;ND;46;48;31;33
2599;11/02/2017;41;22;42;47;ND;53;44;28;41
2600;12/02/2017;31;15;28;ND;ND;30;33;16;23
2601;13/02/2017;35;16;31;ND;ND;43;ND;ND;31
2602;14/02/2017;48;18;38;47;ND;46;ND;ND;37
2603;15/02/2017;53;24;34;63;ND;57;ND;ND;50
2604;16/02/2017;49;18;36;64;ND;54;49;ND;42
2605;17/02/2017;40;21;32;62;ND;53;46;ND;37
2606;18/02/2017;52;23;44;63;ND;53;47;ND;42
2607;19/02/2017;49;16;47;63;ND;47;45;32;47
2608;20/02/2017;51;19;39;65;ND;41;51;35;ND
2609;21/02/2017;50;20;31;53;ND;43;49;29;ND
2610;22/02/2017;52;20;25;58;ND;53;52;33;43
2611;23/02/2017;57;23;44;85;ND;58;56;39;53
2612;24/02/2017;60;23;60;94;ND;56;60;45;52
2613;25/02/2017;57;19;41;82;ND;48;52;39;36
2614;26/02/2017;44;17;28;78;ND;51;47;30;37
2615;27/02/2017;38;15;35;39;ND;49;45;27;37
2616;28/02/2017;40;15;25;31;ND;35;45;26;27
2617;1/03/2017;53;19;36;77;ND;52;54;33;42
2618;2/03/2017;46;16;28;64;ND;41;ND;33;37
2619;3/03/2017;34;20;28;56;ND;44;ND;22;40
2620;4/03/2017;50;21;37;72;ND;55;50;30;48
2621;5/03/2017;41;13;40;70;ND;45;38;24;ND
2622;6/03/2017;49;16;33;66;ND;43;49;27;ND
2623;7/03/2017;45;12;27;63;ND;40;48;29;34
2624;8/03/2017;43;11;28;79;ND;40;47;34;28
2625;9/03/2017;52;17;39;72;ND;54;49;36;42
2626;10/03/2017;39;17;30;51;ND;44;43;24;41
2627;11/03/2017;39;14;28;54;ND;40;43;26;28
2628;12/03/2017;22;9;16;50;ND;33;25;14;19
2629;13/03/2017;46;25;32;62;ND;40;49;31;31
2630;14/03/2017;44;22;21;57;ND;40;47;28;27
2631;15/03/2017;49;25;18;47;ND;55;55;29;35
2632;16/03/2017;47;33;39;66;ND;51;57;36;46
2633;17/03/2017;36;16;30;66;ND;44;40;24;36
2634;18/03/2017;47;25;28;57;ND;46;45;30;40
2635;19/03/2017;40;28;31;71;ND;46;40;31;32
2636;20/03/2017;37;29;25;64;ND;40;33;24;42
2637;21/03/2017;53;30;35;77;ND;53;56;38;44
2638;22/03/2017;44;23;31;67;ND;47;49;29;44
2639;23/03/2017;47;35;24;69;ND;44;47;29;36
2640;24/03/2017;38;29;24;54;ND;37;37;18;27
2641;25/03/2017;52;40;30;61;ND;45;50;32;40
2642;26/03/2017;30;20;19;51;ND;32;34;21;27
2643;27/03/2017;54;45;24;58;ND;47;57;38;40
2644;28/03/2017;65;25;34;69;ND;37;54;35;43
2645;29/03/2017;62;18;32;66;ND;52;54;37;40
2646;30/03/2017;60;16;24;69;ND;46;53;29;35
2647;31/03/2017;45;22;29;49;ND;35;34;22;31
2648;1/04/2017;61;38;29;81;ND;52;54;36;45
2649;2/04/2017;59;41;37;67;ND;52;47;32;43
2650;3/04/2017;55;33;44;66;ND;55;47;32;38
2651;4/04/2017;60;34;42;64;ND;59;54;35;51
2652;5/04/2017;58;34;51;79;ND;63;57;ND;54
2653;6/04/2017;69;41;48;83;ND;69;60;ND;59
2654;7/04/2017;62;32;71;81;3;60;54;ND;52
2655;8/04/2017;54;28;48;69;75;52;54;30;40
2656;9/04/2017;29;26;24;49;3;33;28;20;22
2657;10/04/2017;49;39;36;5;8;51;54;36;34
2658;11/04/2017;45;16;41;57;59;42;52;ND;43
2659;12/04/2017;48;39;35;65;57;45;49;ND;38
2660;13/04/2017;37;34;34;60;42;44;40;ND;37
2661;14/04/2017;18;16;22;43;11;21;23;ND;27
2662;15/04/2017;38;30;34;63;45;42;44;ND;29
2663;16/04/2017;32;19;34;62;56;37;32;ND;37
2664;17/04/2017;28;14;19;49;61;29;34;ND;21
2665;18/04/2017;39;23;27;51;64;37;44;ND;31
2666;19/04/2017;34;28;36;55;49;32;41;ND;23
2667;20/04/2017;37;14;17;54;62;32;43;ND;22
2668;21/04/2017;55;23;31;73;93;57;59;ND;52
2669;22/04/2017;56;36;44;73;85;61;56;ND;49
2670;23/04/2017;46;27;30;64;55;51;43;ND;42
2671;24/04/2017;44;20;28;71;53;52;53;ND;38
2672;25/04/2017;43;24;33;65;61;54;54;ND;41
2673;26/04/2017;35;22;16;62;65;38;45;ND;29
2674;27/04/2017;53;34;49;69;75;60;57;ND;42
2675;28/04/2017;54;22;47;78;83;62;64;ND;53
2676;29/04/2017;42;22;34;74;64;52;49;ND;44
2677;30/04/2017;31;12;22;61;59;33;30;ND;25
2678;1/05/2017;34;18;22;54;ND;38;32;ND;23
2679;2/05/2017;33;13;26;31;12;37;41;ND;29
2680;3/05/2017;52;18;28;58;90;53;59;40;ND
2681;4/05/2017;57;29;30;34;100;58;59;36;ND
2682;5/05/2017;46;21;3;50;64;41;50;32;ND
2683;6/05/2017;36;16;21;54;72;48;40;20;ND
2684;7/05/2017;27;22;16;52;53;37;33;22;ND
2685;8/05/2017;37;17;32;57;71;41;49;25;ND
2686;9/05/2017;38;14;20;42;56;41;41;ND;ND
2687;10/05/2017;28;14;18;43;53;29;37;ND;ND
2688;11/05/2017;34;20;31;53;45;32;36;ND;ND
2689;12/05/2017;35;22;24;48;53;37;42;ND;ND
2690;13/05/2017;31;29;16;38;54;40;42;ND;ND
2691;14/05/2017;30;18;17;ND;56;42;38;ND;ND
2692;15/05/2017;37;25;31;32;57;41;49;ND;ND
2693;16/05/2017;37;32;23;39;50;34;35;17;ND
2694;17/05/2017;43;28;28;60;78;57;52;27;ND
2695;18/05/2017;45;22;38;57;64;60;52;33;ND
2696;19/05/2017;48;26;38;60;58;55;48;33;ND
2697;20/05/2017;52;18;32;61;65;56;53;29;ND
2698;21/05/2017;29;13;26;48;45;32;27;21;ND
2699;22/05/2017;36;11;16;57;65;39;41;24;ND
2700;23/05/2017;48;34;42;67;70;54;55;ND;ND
2701;24/05/2017;51;47;51;72;70;56;55;ND;ND
2702;25/05/2017;41;29;47;62;15;44;54;ND;ND
2703;26/05/2017;48;26;51;40;16;47;52;ND;ND
2704;27/05/2017;44;31;43;65;67;52;52;ND;ND
2705;28/05/2017;36;24;31;45;61;52;33;ND;ND
2706;29/05/2017;37;22;29;42;56;45;38;ND;ND
2707;30/05/2017;42;26;37;49;52;49;41;ND;ND
2708;31/05/2017;48;35;44;64;63;56;55;ND;ND
2709;1/06/2017;51;44;ND;67;65;55;54;ND;ND
2710;2/06/2017;52;46;ND;81;68;57;54;ND;ND
2711;3/06/2017;53;44;ND;62;66;58;54;ND;ND
2712;4/06/2017;45;41;ND;ND;55;52;44;ND;ND
2713;5/06/2017;53;48;38;42;59;57;53;ND;ND
2714;6/06/2017;52;42;51;72;60;59;46;ND;ND
2715;7/06/2017;43;49;17;61;61;40;48;ND;ND
2716;8/06/2017;35;29;26;46;59;35;38;ND;ND
2717;9/06/2017;44;39;38;82;79;54;56;ND;ND
2718;10/06/2017;54;53;47;79;80;55;57;ND;ND
2719;11/06/2017;21;20;22;ND;11;33;22;ND;ND
2720;12/06/2017;34;9;27;3;59;35;40;ND;ND
2721;13/06/2017;46;35;31;66;62;45;ND;ND;ND
2722;14/06/2017;46;52;28;68;72;56;ND;ND;ND
2723;15/06/2017;53;45;35;16;71;58;ND;ND;ND
2724;16/06/2017;44;39;40;ND;63;50;ND;ND;ND
2725;17/06/2017;52;31;29;ND;64;43;ND;ND;ND
2726;18/06/2017;40;33;30;ND;66;45;ND;ND;ND
2727;19/06/2017;26;28;29;ND;35;27;ND;ND;ND
2728;20/06/2017;40;53;33;31;53;47;ND;ND;ND
2729;21/06/2017;39;28;28;69;71;46;ND;ND;ND
2730;22/06/2017;45;50;36;70;66;52;ND;ND;ND
2731;23/06/2017;40;43;40;68;64;49;ND;ND;ND
2732;24/06/2017;47;46;39;62;72;58;ND;35;ND
2733;25/06/2017;30;27;34;69;59;52;ND;27;ND
2734;26/06/2017;33;52;34;56;49;44;ND;26;ND
2735;27/06/2017;42;30;27;52;56;36;ND;26;ND
2736;28/06/2017;51;41;37;76;59;53;ND;42;ND
2737;29/06/2017;44;36;42;67;69;52;ND;39;ND
2738;30/06/2017;42;35;39;57;64;47;ND;30;ND
2739;1/07/2017;54;61;47;69;75;60;ND;39;ND
2740;2/07/2017;40;31;43;58;57;53;ND;30;ND
2741;3/07/2017;38;29;36;63;53;53;ND;29;ND
2742;4/07/2017;46;49;45;68;60;51;ND;32;ND
2743;5/07/2017;41;53;39;65;55;46;ND;34;ND
2744;6/07/2017;54;50;52;71;75;58;ND;ND;ND
2745;7/07/2017;52;38;46;66;67;55;54;ND;24
2746;8/07/2017;46;38;52;70;72;54;51;ND;24
2747;9/07/2017;49;39;40;43;67;53;52;ND;23
2748;10/07/2017;42;32;33;22;62;54;43;ND;22
2749;11/07/2017;52;55;31;67;3;55;53;ND;22
2750;12/07/2017;46;51;35;72;ND;56;50;ND;26
2751;13/07/2017;52;43;37;70;ND;55;47;ND;19
2752;14/07/2017;38;31;39;70;ND;53;43;ND;21
2753;15/07/2017;43;32;42;74;ND;45;43;ND;22
2754;16/07/2017;26;27;37;72;ND;35;30;ND;14
2755;17/07/2017;43;33;42;75;ND;42;41;ND;17
2756;18/07/2017;45;41;43;74;23;50;46;ND;20
2757;19/07/2017;9;26;43;69;64;42;43;ND;ND
2758;20/07/2017;ND;31;31;64;58;44;32;ND;ND
2759;21/07/2017;9;41;50;80;71;51;39;ND;ND
2760;22/07/2017;51;40;38;82;73;56;49;ND;23
2761;23/07/2017;30;28;43;75;40;45;31;ND;19
2762;24/07/2017;43;36;40;80;55;52;41;ND;22
2763;25/07/2017;46;36;42;81;61;52;47;ND;24
2764;26/07/2017;44;43;44;69;42;53;ND;ND;23
2765;27/07/2017;44;37;38;72;54;55;43;ND;26
2766;28/07/2017;40;56;32;69;16;53;44;ND;20
2767;29/07/2017;52;44;38;63;12;62;44;ND;26
2768;30/07/2017;46;53;41;77;54;59;48;ND;ND
2769;31/07/2017;38;35;37;64;17;55;41;ND;ND
2770;1/08/2017;49;47;41;79;46;55;47;ND;ND
2771;2/08/2017;52;57;45;92;64;63;50;ND;ND
2772;3/08/2017;55;47;48;89;56;60;54;ND;32
2773;4/08/2017;45;40;38;78;59;58;48;36;26
2774;5/08/2017;49;46;47;78;60;55;44;34;25
2775;6/08/2017;40;43;43;92;25;50;42;35;24
2776;7/08/2017;51;43;38;95;23;59;46;35;27
2777;8/08/2017;41;44;37;80;22;52;38;31;23
2778;9/08/2017;49;33;37;96;69;55;50;39;30
2779;10/08/2017;49;48;ND;88;60;62;52;33;27
2780;11/08/2017;39;27;ND;9;42;34;34;21;14
2781;12/08/2017;47;44;ND;64;63;55;42;33;20
2782;13/08/2017;34;46;ND;80;51;40;34;29;18
2783;14/08/2017;37;10;ND;70;19;42;36;28;18
2784;15/08/2017;49;ND;ND;79;72;51;45;36;23
2785;16/08/2017;44;ND;ND;41;65;50;47;37;24
2786;17/08/2017;44;30;ND;84;72;50;42;35;22
2787;18/08/2017;28;53;ND;72;59;37;33;28;ND
2788;19/08/2017;37;23;ND;75;66;11;32;33;14
2789;20/08/2017;29;22;ND;73;55;31;36;24;14
2790;21/08/2017;36;28;ND;78;58;43;37;28;17
2791;22/08/2017;46;34;ND;91;71;53;44;31;20
2792;23/08/2017;47;38;ND;86;64;53;48;31;26
2793;24/08/2017;43;38;ND;81;52;55;45;30;23
2794;25/08/2017;46;29;ND;92;63;42;49;38;20
2795;26/08/2017;40;39;ND;82;72;53;ND;33;23
2796;27/08/2017;34;28;ND;78;48;39;ND;26;17
2797;28/08/2017;37;26;ND;72;9;41;ND;25;17
2798;29/08/2017;39;30;ND;80;17;44;39;41;17
2799;30/08/2017;39;31;ND;86;68;42;40;40;17
2800;31/08/2017;48;42;ND;85;60;54;41;43;24
2801;1/09/2017;53;52;ND;86;67;60;ND;48;26
2802;2/09/2017;60;49;ND;94;95;65;ND;53;29
2803;3/09/2017;54;32;ND;83;52;52;ND;36;23
2804;4/09/2017;61;38;ND;88;31;52;ND;42;25
2805;5/09/2017;52;44;ND;91;33;52;ND;44;23
2806;6/09/2017;39;36;ND;29;28;44;ND;32;17
2807;7/09/2017;39;25;ND;69;26;36;ND;32;13
2808;8/09/2017;45;28;ND;72;64;46;ND;41;17
2809;9/09/2017;42;30;ND;4;67;35;ND;36;15
2810;10/09/2017;37;19;ND;ND;54;32;ND;29;14
2811;11/09/2017;11;40;ND;14;53;39;ND;30;19
2812;12/09/2017;ND;44;ND;41;63;52;38;41;22
2813;13/09/2017;ND;28;ND;36;58;35;34;31;16
2814;14/09/2017;ND;39;ND;74;73;54;49;47;20
2815;15/09/2017;ND;27;ND;9;51;33;30;26;12
2816;16/09/2017;26;27;ND;ND;61;37;38;29;17
2817;17/09/2017;47;31;ND;ND;55;38;33;34;16
2818;18/09/2017;42;47;ND;40;60;41;41;41;16
2819;19/09/2017;39;32;ND;70;53;37;35;31;12
2820;20/09/2017;45;40;ND;73;69;46;45;ND;19
2821;21/09/2017;36;53;43;61;63;41;40;ND;18
2822;22/09/2017;42;39;46;72;49;50;43;ND;21
2823;23/09/2017;40;46;38;82;66;34;41;39;16
2824;24/09/2017;34;27;36;ND;52;38;22;21;11
2825;25/09/2017;32;16;35;21;53;37;37;30;15
2826;26/09/2017;40;28;41;ND;55;44;42;36;19
2827;27/09/2017;35;45;45;13;49;46;45;46;19
2828;28/09/2017;31;6;31;58;54;34;31;26;14
2829;29/09/2017;41;ND;22;59;70;53;44;40;19
2830;30/09/2017;40;ND;13;66;89;52;35;36;16
2831;1/10/2017;37;ND;21;69;16;53;39;42;18
2832;2/10/2017;38;ND;39;66;11;43;42;34;16
2833;3/10/2017;30;ND;40;62;58;34;37;31;13
2834;4/10/2017;28;ND;33;54;57;28;28;24;10
2835;5/10/2017;37;16;22;51;58;29;35;31;11
2836;6/10/2017;37;36;40;62;62;47;46;35;16
2837;7/10/2017;43;39;46;74;80;59;49;48;22
2838;8/10/2017;41;29;47;70;63;53;39;42;21
2839;9/10/2017;47;14;32;70;5;51;51;46;20
2840;10/10/2017;51;30;43;80;ND;49;53;ND;21
2841;11/10/2017;51;39;34;82;3;47;53;ND;22
2842;12/10/2017;39;52;51;68;61;52;46;43;19
2843;13/10/2017;46;58;41;74;72;54;45;46;21
2844;14/10/2017;43;39;41;71;60;43;46;51;20
2845;15/10/2017;44;41;47;82;75;54;44;48;23
2846;16/10/2017;37;31;38;13;57;41;34;37;ND
2847;17/10/2017;43;34;49;47;48;54;45;39;ND
2848;18/10/2017;49;29;41;38;56;56;51;48;21
2849;19/10/2017;37;36;36;69;57;30;47;38;15
2850;20/10/2017;38;33;47;77;55;54;47;44;18
2851;21/10/2017;42;30;33;67;49;43;47;42;17
2852;22/10/2017;34;19;22;11;40;34;35;40;15
2853;23/10/2017;37;40;43;69;60;49;41;42;20
2854;24/10/2017;41;32;17;78;80;53;47;41;15
2855;25/10/2017;56;54;64;91;98;77;62;56;25
2856;26/10/2017;42;59;30;66;65;37;49;43;17
2857;27/10/2017;40;40;40;59;70;53;51;41;17
2858;28/10/2017;38;55;24;70;64;41;44;39;13
2859;29/10/2017;48;33;32;90;68;49;49;49;21
2860;30/10/2017;49;35;28;70;61;49;51;41;17
2861;31/10/2017;46;53;36;71;4;49;51;54;20
2862;1/11/2017;51;29;44;78;15;54;52;51;22
2863;2/11/2017;29;ND;41;51;40;34;37;30;12
2864;3/11/2017;38;ND;36;69;44;39;47;40;17
2865;4/11/2017;24;ND;33;57;42;30;28;25;10
2866;5/11/2017;27;ND;32;61;52;11;27;32;12
2867;6/11/2017;25;ND;32;52;12;ND;26;34;13
2868;7/11/2017;37;ND;34;58;38;30;35;42;16
2869;8/11/2017;29;ND;34;61;9;38;33;ND;15
2870;9/11/2017;29;ND;34;25;42;40;45;ND;12
2871;10/11/2017;32;ND;33;33;49;38;42;ND;12
2872;11/11/2017;39;ND;41;53;50;47;40;ND;18
2873;12/11/2017;29;ND;32;58;37;10;32;ND;17
2874;13/11/2017;34;ND;25;48;49;ND;33;ND;16
2875;14/11/2017;24;ND;21;56;52;ND;26;ND;11
2876;15/11/2017;39;ND;28;53;60;ND;47;ND;12
2877;16/11/2017;31;ND;32;48;50;ND;42;ND;13
2878;17/11/2017;38;ND;26;46;60;ND;45;ND;16
2879;18/11/2017;46;ND;33;63;57;ND;44;ND;17
2880;19/11/2017;20;ND;23;44;9;ND;23;ND;10
2881;20/11/2017;39;ND;21;43;65;ND;47;ND;11
2882;21/11/2017;30;ND;23;51;37;ND;41;31;13
2883;22/11/2017;41;ND;35;53;49;ND;51;35;18
2884;23/11/2017;35;4;28;52;37;ND;41;33;18
2885;24/11/2017;49;35;24;53;78;ND;56;36;18
2886;25/11/2017;53;36;42;77;72;ND;52;48;22
2887;26/11/2017;35;25;38;66;16;ND;34;39;17
2888;27/11/2017;38;28;33;59;41;ND;44;35;17
2889;28/11/2017;36;27;39;64;49;7;44;40;16
2890;29/11/2017;39;32;30;51;52;47;52;38;20
2891;30/11/2017;37;30;35;54;47;41;42;39;17
2892;1/12/2017;32;27;24;53;41;29;36;33;13
2893;2/12/2017;27;20;36;61;53;27;32;28;13
2894;3/12/2017;31;30;35;7;17;30;28;25;12
2895;4/12/2017;38;31;23;28;57;39;41;35;16
2896;5/12/2017;46;38;46;64;63;44;48;43;23
2897;6/12/2017;53;36;42;55;59;39;51;47;23
2898;7/12/2017;46;40;41;47;20;16;42;39;25
2899;8/12/2017;34;58;32;45;21;13;42;42;19
2900;9/12/2017;32;32;33;31;23;35;34;29;16
2901;10/12/2017;23;23;19;4;11;ND;29;22;ND
2902;11/12/2017;35;30;14;10;5;17;44;31;ND
2903;12/12/2017;37;28;19;44;9;35;46;31;16
2904;13/12/2017;51;55;51;72;61;51;56;51;30
2905;14/12/2017;51;50;45;72;54;53;52;36;31
2906;15/12/2017;55;53;50;83;74;55;56;52;28
2907;16/12/2017;53;52;51;88;58;54;56;48;30
2908;17/12/2017;41;41;46;78;51;51;42;45;28
2909;18/12/2017;43;46;42;75;57;52;47;44;28
2910;19/12/2017;41;45;40;68;53;49;29;ND;28
2911;20/12/2017;44;44;40;67;56;44;51;ND;23
2912;21/12/2017;44;41;41;67;56;48;54;ND;5
2913;22/12/2017;45;36;41;64;54;33;46;44;12
2914;23/12/2017;44;35;37;64;54;45;43;42;ND
2915;24/12/2017;35;28;32;64;57;35;31;31;ND
2916;25/12/2017;24;18;21;56;51;21;22;26;ND
2917;26/12/2017;27;23;28;24;54;22;31;ND;ND
2918;27/12/2017;40;38;27;10;59;37;52;ND;ND
2919;28/12/2017;28;25;25;22;53;28;34;ND;ND
2920;29/12/2017;34;28;25;56;67;32;37;ND;ND
2921;30/12/2017;37;27;32;59;73;37;37;ND;ND
2922;31/12/2017;26;22;25;52;49;30;26;ND;ND
2923;1/01/2018;ND;ND;ND;6;ND;ND;1;ND;ND
2924;2/01/2018;27;19;27;56;13;19;27;ND;ND
2925;3/01/2018;37;32;27;58;57;27;39;1;ND
2926;4/01/2018;36;37;25;57;58;26;39;ND;ND
2927;5/01/2018;34;38;17;59;10;24;32;0;ND
2928;6/01/2018;51;46;20;72;12;44;43;1;ND
2929;7/01/2018;45;39;26;71;57;46;40;ND;ND
2930;8/01/2018;28;28;17;64;42;23;25;ND;ND
2931;9/01/2018;ND;31;19;55;8;25;32;ND;ND
2932;10/01/2018;34;28;21;22;55;33;35;0;ND
2933;11/01/2018;52;47;32;55;74;56;50;40;ND
2934;12/01/2018;58;54;28;58;82;60;56;43;9
2935;13/01/2018;51;49;27;57;72;58;54;37;7
2936;14/01/2018;39;33;21;53;62;49;38;25;6
2937;15/01/2018;51;46;22;67;79;55;50;36;7
2938;16/01/2018;43;ND;20;24;71;52;46;33;5
2939;17/01/2018;54;16;20;23;69;51;52;34;6
2940;18/01/2018;54;72;25;26;9;45;52;ND;7
2941;19/01/2018;47;51;33;50;15;38;51;ND;6
2942;20/01/2018;56;49;45;30;11;56;54;ND;7
2943;21/01/2018;55;52;49;69;58;57;52;ND;9
2944;22/01/2018;47;37;41;71;9;48;48;ND;9
2945;23/01/2018;44;35;39;67;51;47;48;ND;8
2946;24/01/2018;52;44;33;66;17;65;47;ND;11
2947;25/01/2018;56;51;34;79;61;62;54;ND;11
2948;26/01/2018;59;49;43;83;59;64;55;ND;12
2949;27/01/2018;61;51;54;84;16;66;55;ND;12
2950;28/01/2018;63;56;52;95;72;63;59;ND;14
2951;29/01/2018;53;44;39;81;59;60;43;ND;11
2952;30/01/2018;52;47;39;68;57;54;52;ND;11
2953;31/01/2018;54;50;40;70;66;53;54;ND;12
2954;1/02/2018;54;47;43;72;63;51;51;ND;11
2955;2/02/2018;48;42;33;67;62;39;46;ND;10
2956;3/02/2018;53;41;21;ND;64;39;49;ND;9
2957;4/02/2018;44;33;30;ND;61;37;35;ND;9
2958;5/02/2018;36;27;27;ND;12;28;31;ND;ND
2959;6/02/2018;45;38;23;55;53;32;42;ND;ND
2960;7/02/2018;48;40;24;52;54;ND;44;ND;ND
2961;8/02/2018;44;33;35;60;57;ND;42;ND;ND
2962;9/02/2018;35;33;36;67;55;ND;39;ND;15
2963;10/02/2018;42;37;29;67;57;ND;40;ND;15
2964;11/02/2018;35;30;17;ND;57;ND;30;ND;12
2965;12/02/2018;36;28;27;ND;19;ND;33;ND;11
2966;13/02/2018;55;40;34;81;18;ND;51;ND;16
2967;14/02/2018;53;43;38;78;16;ND;51;ND;17
2968;15/02/2018;46;35;28;73;68;ND;45;ND;14
2969;16/02/2018;38;30;23;69;67;ND;37;26;11
2970;17/02/2018;49;38;19;ND;66;ND;41;31;13
2971;18/02/2018;43;29;23;ND;63;ND;35;23;12
2972;19/02/2018;29;32;22;ND;55;ND;30;21;9
2973;20/02/2018;42;34;25;ND;62;ND;43;27;14
2974;21/02/2018;37;30;22;ND;16;ND;36;27;14
2975;22/02/2018;38;37;22;ND;12;ND;35;28;15
2976;23/02/2018;36;34;22;23;16;ND;38;24;10
2977;24/02/2018;35;28;22;65;16;ND;33;20;9
2978;25/02/2018;25;15;23;55;14;ND;25;17;6
2979;26/02/2018;39;14;28;62;14;ND;35;26;13
2980;27/02/2018;51;47;32;74;18;ND;43;30;13
2981;28/02/2018;56;48;36;77;77;81;52;35;14
2982;1/03/2018;56;48;41;81;69;65;52;0;13
2983;2/03/2018;49;46;36;85;70;56;44;34;13
2984;3/03/2018;57;52;35;86;90;69;55;36;14
2985;4/03/2018;52;42;33;79;89;53;48;33;11
2986;5/03/2018;49;39;26;73;78;50;43;29;13
2987;6/03/2018;50;42;31;79;69;49;44;29;12
2988;7/03/2018;58;52;44;88;85;50;52;38;14
2989;8/03/2018;57;51;51;83;81;53;53;44;15
2990;9/03/2018;54;46;48;90;69;45;51;43;14
2991;10/03/2018;56;46;50;91;79;47;53;41;14
2992;11/03/2018;57;45;39;91;75;51;53;41;16
2993;12/03/2018;54;48;38;78;75;51;45;39;15
2994;13/03/2018;54;52;39;71;70;54;45;41;14
2995;14/03/2018;53;54;43;85;73;54;53;36;15
2996;15/03/2018;54;52;46;80;75;54;53;44;16
2997;16/03/2018;65;54;38;94;97;53;59;49;18
2998;17/03/2018;61;51;42;95;92;57;57;45;17
2999;18/03/2018;54;50;35;89;84;54;47;32;16
3000;19/03/2018;44;58;26;85;73;41;37;29;10
3001;20/03/2018;44;44;26;87;73;37;38;26;10
3002;21/03/2018;59;56;36;95;93;52;59;40;14
3003;22/03/2018;52;49;41;98;79;51;51;38;13
3004;23/03/2018;52;14;36;96;70;49;47;35;13
3005;24/03/2018;53;18;34;98;79;51;47;34;14
3006;25/03/2018;62;18;37;99;129;70;55;40;14
3007;26/03/2018;44;15;28;92;70;50;41;31;11
3008;27/03/2018;44;19;24;90;64;45;40;32;10
3009;28/03/2018;55;42;29;96;11;49;52;40;12
3010;29/03/2018;53;38;39;98;62;56;48;37;14
3011;30/03/2018;39;34;35;93;60;46;32;30;11
3012;31/03/2018;28;ND;21;ND;58;25;25;20;7
3013;1/04/2018;29;4;22;ND;52;29;26;20;7
3014;2/04/2018;34;25;15;12;58;29;31;24;8
3015;3/04/2018;44;35;21;79;64;35;38;31;10
3016;4/04/2018;43;35;17;89;69;ND;40;30;9
3017;5/04/2018;58;46;20;91;84;58;55;43;13
3018;6/04/2018;43;33;16;79;60;31;41;30;8
3019;7/04/2018;54;44;22;85;62;52;47;36;13
3020;8/04/2018;51;41;25;85;63;53;44;32;13
3021;9/04/2018;45;38;31;94;68;48;42;34;12
3022;10/04/2018;43;41;27;92;69;ND;41;31;10
3023;11/04/2018;47;44;22;82;81;49;47;36;10
3024;12/04/2018;45;35;22;75;73;45;40;31;9
3025;13/04/2018;60;54;25;84;91;60;53;43;16
3026;14/04/2018;47;36;23;80;70;44;41;30;10
3027;15/04/2018;51;45;29;89;75;54;46;38;12
3028;16/04/2018;44;37;29;86;68;44;35;33;11
3029;17/04/2018;57;41;29;85;85;54;48;37;13
3030;18/04/2018;57;49;30;98;83;ND;55;48;14
3031;19/04/2018;63;51;45;126;84;ND;58;68;ND
3032;20/04/2018;56;ND;34;92;81;49;53;58;ND
3033;21/04/2018;61;ND;41;104;13;59;55;64;28
3034;22/04/2018;58;ND;45;104;14;46;52;60;25
3035;23/04/2018;47;ND;30;86;12;34;40;49;18
3036;24/04/2018;52;ND;28;80;84;41;47;46;19
3037;25/04/2018;54;ND;23;86;79;46;48;49;22
3038;26/04/2018;58;ND;34;99;85;49;49;45;23
3039;27/04/2018;53;ND;27;81;73;47;46;47;21
3040;28/04/2018;54;ND;23;81;73;38;47;40;ND
3041;29/04/2018;55;ND;21;90;88;40;50;41;ND
3042;30/04/2018;56;ND;34;84;14;45;46;43;ND
3043;1/05/2018;53;ND;35;93;16;38;42;46;ND
3044;2/05/2018;51;ND;27;35;14;43;47;38;ND
3045;3/05/2018;51;15;28;23;11;42;49;40;21
3046;4/05/2018;57;14;26;29;12;42;52;40;22
3047;5/05/2018;50;17;28;ND;80;32;45;37;16
3048;6/05/2018;47;9;23;ND;74;38;40;41;21
3049;7/05/2018;33;ND;13;ND;73;21;32;27;12
3050;8/05/2018;43;ND;14;22;75;22;42;29;13
3051;9/05/2018;10;ND;21;27;71;27;52;38;17
3052;10/05/2018;11;ND;ND;28;65;26;40;36;16
3053;11/05/2018;11;ND;27;90;74;38;51;45;22
3054;12/05/2018;11;ND;28;85;71;43;48;40;21
3055;13/05/2018;3;ND;23;81;64;40;44;34;21
3056;14/05/2018;ND;ND;18;80;65;32;30;31;16
3057;15/05/2018;ND;ND;19;81;69;32;39;36;17
3058;16/05/2018;9;ND;25;71;69;45;46;37;21
3059;17/05/2018;58;ND;23;55;79;49;57;1;24
